time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_DF_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224,0.000199,0.0,0.0,0.0,0.000444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.0,0.085036667,0.0,0.001439474,0.037297224,0.080590982,0.035863846,0.001830749,0.001830749,0.022765916,0.010264899,0.0,0.0,0.001575878,0.100022667,0.075774333,0.049725423,0.0,0.013488333,0.111642667,0.0,0.0,0.0,0.0,0.088956667,0.000599539,0.004201323
1496,0.0,0.252105,0.017011828,0.117391316,0.23209895,0.291513095,0.222280769,0.123000844,0.123000844,0.208731662,0.191812049,0.027489304,0.050270017,0.095766367,0.300775333,0.248897,0.272070558,0.003438107,0.159333333,0.316154,0.005321996,0.015869107,0.007438216,0.001622971,0.262023333,0.07329964,0.155784423
1497,0.06001,0.463671667,0.124723118,0.303866053,0.428450188,0.505815357,0.450040769,0.344338801,0.344338801,0.413473332,0.420922786,0.132067511,0.249792492,0.290598937,0.497976667,0.4458695,0.494529816,0.019521995,0.379486667,0.511833333,0.146126708,0.1457475,0.052525462,0.014117391,0.469063333,0.221498443,0.388467529
1498,0.241870952,0.53488,0.277045699,0.496838158,0.559341851,0.671953631,0.621336154,0.531496859,0.531496859,0.606777074,0.599228468,0.261349763,0.465912828,0.473283462,0.643002,0.601099667,0.669967995,0.039678434,0.537598333,0.647678,0.365187785,0.313785536,0.118366922,0.036304493,0.542248333,0.370455161,0.583641126
1499,0.450168571,0.596208333,0.405611075,0.625758947,0.677981036,0.800951339,0.724443846,0.661173224,0.661173224,0.720060531,0.716679699,0.350259991,0.628569909,0.601725285,0.723962,0.679685667,0.783364045,0.064699565,0.618614167,0.658472667,0.559195502,0.464297143,0.172863793,0.045687319,0.597575,0.453646545,0.712548545
1500,0.60381619,0.563405,0.494627527,0.685597895,0.719420277,0.823880774,0.765709231,0.736225057,0.736225057,0.74877505,0.768968455,0.41496147,0.738193288,0.661351849,0.774036,0.6982725,0.826311823,0.08063078,0.687375833,0.654966667,0.698596092,0.541768571,0.232212006,0.073643696,0.501701667,0.50740206,0.771933342
1501,0.689430952,0.586195,0.557036344,0.718972105,0.702701543,0.798391488,0.747359231,0.738829321,0.738829321,0.737824513,0.75630715,0.437927178,0.781985376,0.685077264,0.766725333,0.690312167,0.81149605,0.079836023,0.67531,0.629107333,0.773024901,0.577300357,0.222762276,0.066511739,0.52806,0.490190985,0.761679752
1502,0.674692381,0.472396667,0.559110753,0.705093684,0.637899057,0.719425744,0.659244615,0.64459289,0.64459289,0.673799346,0.671593485,0.427260444,0.743848586,0.652399435,0.669854667,0.607739833,0.72355369,0.079702391,0.623859167,0.555045333,0.783064075,0.492355714,0.234915911,0.05290942,0.47978,0.434047305,0.680894229
1503,0.612289524,0.364683333,0.545565054,0.632309211,0.527336849,0.548884524,0.528199231,0.510575678,0.510575678,0.558979897,0.519803259,0.380330563,0.665573161,0.587451112,0.500061333,0.464595167,0.588464881,0.07596913,0.505855833,0.44377,0.728915063,0.533444821,0.20018364,0.04334587,0.337228333,0.315581688,0.577627552
1504,0.406958095,0.20466,0.485467527,0.511667895,0.34260925,0.350184881,0.299613077,0.345791642,0.345791642,0.393455687,0.309492097,0.262381747,0.54265494,0.481754805,0.276062,0.252974667,0.409753186,0.047627558,0.333735833,0.270473333,0.547611014,0.460686964,0.111205461,0.019642826,0.216291667,0.227490294,0.444537358
1505,0.270414286,0.057155,0.338147312,0.300772368,0.139707078,0.146372262,0.098293846,0.178745867,0.178745867,0.202122216,0.129643938,0.148938991,0.351136564,0.301583572,0.098214667,0.085690167,0.185469636,0.022236119,0.123511667,0.099104,0.400642586,0.347459643,0.063803979,0.010741014,0.063798333,0.104210978,0.251020419
1506,0.208824286,0.0,0.170210215,0.098367105,0.004719251,0.002847619,0.000443846,0.035249898,0.035249898,0.028130131,0.009457565,0.04891904,0.132937731,0.105721606,7.07e-5,0.000655333,0.010091366,0.003656835,0.002009167,3.8e-5,0.222307367,0.179838036,0.017556098,0.000413913,0.0,0.013388868,0.050739603
1507,0.078983333,0.0,0.033175484,0.000679211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000253596,0.00472743,0.002286573,0.0,0.0,0.0,0.0,0.0,0.0,0.038458668,0.034154643,0.0,0.0,0.0,0.0,0.0
1508,0.001131429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.0,0.000398333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001022667,0.0006105,0.0,0.0,0.0,0.001087333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.0,0.099811667,0.0,0.002182895,0.053026347,0.103472321,0.051379231,0.005539888,0.005539888,0.03189575,0.021732666,0.0,5.87e-5,0.002316784,0.113239333,0.106144667,0.064131895,6.52e-7,0.030363333,0.12263,0.0,0.0,0.0,0.0,0.100215,0.002084745,0.008914123
1520,0.0,0.306861667,0.017139462,0.123889474,0.242049597,0.356240089,0.218183846,0.115021456,0.115021456,0.233724386,0.18822066,0.027786346,0.044822298,0.097465314,0.307753333,0.3232135,0.30364638,0.028363031,0.2001325,0.326832,0.008030711,0.018718929,0.032981029,0.058206522,0.308691667,0.088219986,0.152139045
1521,0.099664286,0.490781667,0.145814516,0.318926316,0.44233794,0.579485238,0.436203077,0.301856565,0.301856565,0.45017225,0.403818826,0.128530047,0.188077232,0.282053195,0.460922,0.500240667,0.53940049,0.095832308,0.449104167,0.468685333,0.16296094,0.171819107,0.142680228,0.19550087,0.469533333,0.210153284,0.366319794
1522,0.330122857,0.545995,0.304356237,0.449954474,0.58174476,0.715598929,0.545773077,0.467179788,0.467179788,0.611490545,0.577445558,0.22844766,0.34347803,0.402035313,0.507005333,0.588191333,0.710081905,0.150120153,0.614145833,0.501340667,0.359399781,0.32977375,0.273578246,0.354903188,0.554483333,0.300089304,0.520814368
1523,0.534151905,0.564491667,0.468481075,0.619216842,0.698018142,0.795513661,0.700690769,0.576008121,0.576008121,0.725302934,0.690998707,0.334134626,0.4603165,0.54773245,0.596551333,0.6408955,0.818873627,0.248212705,0.714545,0.552570667,0.511666656,0.50061,0.385840407,0.478923261,0.620963333,0.365910507,0.662444113
1524,0.67297619,0.616968333,0.598571828,0.717677895,0.73535484,0.83601878,0.773830769,0.607094142,0.607094142,0.766553685,0.741950245,0.342568411,0.539919622,0.630418072,0.630486667,0.715423667,0.857333431,0.281406566,0.742383333,0.525776,0.642339812,0.6241875,0.461705498,0.496696594,0.643946667,0.355318322,0.726107587
1525,0.621484762,0.630791667,0.64372,0.758604737,0.688505209,0.804904851,0.743999231,0.57435076,0.57435076,0.762955194,0.706002761,0.366763901,0.577970591,0.633991808,0.601848,0.704736333,0.832218058,0.295866893,0.727541667,0.564775333,0.7146714,0.632303393,0.494467202,0.423729638,0.5627,0.333084931,0.706125577
1526,0.686709524,0.562518333,0.637450645,0.712025789,0.599300056,0.721222708,0.681967692,0.509770352,0.509770352,0.698103467,0.56836124,0.341476003,0.545626648,0.591350625,0.517018,0.627272833,0.749634881,0.30957867,0.619338333,0.504909333,0.619714681,0.633814286,0.466014688,0.390569058,0.559606667,0.23673908,0.604604252
1527,0.591012857,0.38929,0.564810645,0.593930263,0.45447183,0.585176042,0.527683846,0.385237101,0.385237101,0.566148885,0.423401427,0.294492352,0.459286637,0.519027243,0.443259333,0.470994667,0.605484802,0.246175972,0.495428333,0.452328,0.601636588,0.572512679,0.408339865,0.297977681,0.419683333,0.180638889,0.428516506
1528,0.528953333,0.249196667,0.462081398,0.460862632,0.297466083,0.370915506,0.316873077,0.274088164,0.274088164,0.384463494,0.25232366,0.242719524,0.38458379,0.404594292,0.214966,0.2686545,0.413975051,0.271444968,0.294901667,0.232867333,0.527564091,0.503558214,0.291916872,0.218632681,0.277331667,0.180240389,0.334463942
1529,0.434589048,0.075165,0.313608065,0.281092368,0.114914059,0.148605179,0.104933846,0.138686779,0.138686779,0.185905345,0.103088109,0.135107573,0.256670284,0.235009727,0.058586667,0.083440833,0.180539447,0.151425115,0.1086525,0.054877333,0.386314164,0.349962143,0.16186424,0.112951522,0.09894,0.081194147,0.156317819
1530,0.250890476,0.0,0.160523548,0.093377368,0.004220624,0.002380952,0.001885385,0.029742074,0.029742074,0.024653799,0.009273068,0.047110087,0.098135748,0.081618994,0.0,0.000607667,0.008778063,0.04000454,0.0029875,0.0,0.196865272,0.194367143,0.047948094,0.022084565,0.0,0.014593853,0.032747616
1531,0.088432381,0.0,0.029641828,0.000251842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000515114,0.003975429,0.002557953,0.0,0.0,0.0,0.0,0.0,0.0,0.034000951,0.039871786,0.0,0.0,0.0,0.0,0.0
1532,0.000706667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87e-5,0.0,0.0,0.0,0.0,0.000816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.05971,0.0,0.002456842,0.058207197,0.081253988,0.025796154,0.00325603,0.00325603,0.033104038,0.014047904,0.0,2.9e-5,0.003028586,0.051768,0.053353333,0.06194031,1.02e-5,0.004738333,0.087056667,0.0,0.0,0.0,0.0,0.092556667,0.000366176,0.008770368
1544,0.0,0.14375,0.021800968,0.139050263,0.260331576,0.267029524,0.1236,0.08095289,0.08095289,0.232263403,0.102933103,0.054605953,0.053211468,0.105881344,0.147672667,0.181202333,0.293211167,0.047546272,0.036541667,0.287392667,0.007782419,0.024339643,0.063384839,0.046224855,0.297923333,0.036436218,0.126315935
1545,0.082032857,0.244656667,0.161667742,0.331336579,0.461822492,0.433472798,0.247031538,0.225762338,0.225762338,0.444698596,0.218649847,0.238598888,0.230360657,0.296090373,0.235388,0.308707833,0.516862215,0.181737909,0.0908125,0.392187333,0.148902727,0.168418036,0.2655247,0.164928551,0.464076667,0.106994417,0.314424574
1546,0.244171905,0.266875,0.341604194,0.51947,0.621257654,0.500032827,0.403437692,0.381367026,0.381367026,0.616241078,0.321199937,0.429089903,0.411313396,0.460139926,0.257491333,0.3767615,0.680100833,0.315402142,0.138584167,0.477470667,0.313506693,0.370751071,0.475720967,0.28864971,0.585766667,0.203950492,0.505195865
1547,0.38877,0.256998333,0.486680108,0.676606842,0.704477047,0.583337649,0.476600769,0.510357967,0.510357967,0.730612136,0.390426972,0.565533394,0.555356058,0.596491102,0.280049333,0.428736833,0.787339963,0.390682609,0.122795833,0.523051333,0.451730758,0.508385,0.621365331,0.373149783,0.538961667,0.28409037,0.649404803
1548,0.488694286,0.264221667,0.55837828,0.751113684,0.748287875,0.66512625,0.435802308,0.563557678,0.563557678,0.76799102,0.426480627,0.638585978,0.642763557,0.694021622,0.260803333,0.441108667,0.832622937,0.472427225,0.118310833,0.517334,0.564028051,0.586459643,0.718384175,0.459012464,0.458121667,0.364447528,0.684197174
1549,0.562130476,0.246736667,0.623833656,0.792316579,0.698274274,0.682507292,0.424206154,0.532304435,0.532304435,0.762069649,0.355711534,0.622803999,0.647573516,0.710018418,0.308002667,0.444938667,0.796679851,0.460896029,0.07848,0.549635333,0.602793375,0.547294821,0.745754335,0.472220217,0.385951667,0.397111539,0.653902242
1550,0.569129048,0.220485,0.674630645,0.767216579,0.583466074,0.641439435,0.399151538,0.52038763,0.52038763,0.679713707,0.30986106,0.606109307,0.656061334,0.689284266,0.258260667,0.383424,0.70224807,0.46171977,0.077803333,0.475008,0.619875246,0.6129575,0.704017281,0.420796667,0.404708333,0.421796836,0.586414171
1551,0.544435238,0.180383333,0.61194914,0.663895526,0.439998949,0.51800003,0.279081538,0.423743989,0.423743989,0.538763765,0.236480446,0.531857551,0.57562529,0.568919331,0.251088,0.319862667,0.541789491,0.367281196,0.060960833,0.404209333,0.557380157,0.538100893,0.615648185,0.32466971,0.37844,0.35288715,0.449427332
1552,0.462183333,0.12506,0.526405914,0.539439211,0.281214453,0.336731012,0.11549,0.280246011,0.280246011,0.374044015,0.126857267,0.430206121,0.424048821,0.44316371,0.197484667,0.203678667,0.357675873,0.288433242,0.059778333,0.223928,0.490474451,0.479545536,0.473851248,0.246725652,0.221551667,0.261117293,0.323716152
1553,0.352710476,0.039718333,0.359921075,0.310583947,0.114354821,0.131614345,0.042166923,0.154020997,0.154020997,0.187038605,0.062630173,0.266910813,0.279296904,0.275550102,0.064488,0.071297333,0.144278793,0.159420588,0.022718333,0.082664667,0.347761264,0.346493214,0.274779352,0.116662826,0.071865,0.141980056,0.187694216
1554,0.192757619,0.0,0.172887849,0.107869211,0.00336495,0.002104732,0.000351538,0.033035272,0.033035272,0.02509623,0.006810601,0.091068298,0.112052614,0.08483128,0.0,0.000584,0.007624066,0.038838721,7.17e-5,0.0,0.178890413,0.174533929,0.070590015,0.020455,0.0,0.028583571,0.034101384
1555,0.06320619,0.0,0.030634194,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000889776,0.004005613,0.002106057,0.0,0.0,0.0,0.0,0.0,0.0,0.033175319,0.035152857,0.0,0.0,0.0,0.0,0.0
1556,0.000924762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.000751667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000901333,0.0006005,0.0,0.0,0.0,0.001552667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.107436667,0.0,0.002750263,0.055073183,0.085257976,0.005747692,0.003751378,0.003751378,0.032129898,0.009217839,0.0,9.06e-5,0.002985855,0.110554667,0.102226333,0.064569258,3.92e-5,0.006845,0.130170667,0.0,0.0,0.0,1.98e-5,0.090598333,0.002379622,0.009162177
1568,0.0,0.262565,0.028512366,0.130755789,0.233981751,0.277896339,0.040509231,0.112742171,0.112742171,0.220435475,0.117222241,0.071029406,0.062715495,0.117996761,0.340406667,0.303794667,0.292330385,0.067799105,0.0683575,0.354386,0.009498929,0.022855357,0.068254455,0.056026014,0.216765,0.116296347,0.151869048
1569,0.088737619,0.45528,0.196648065,0.336384737,0.435202472,0.441807917,0.083888462,0.29566785,0.29566785,0.412563246,0.264291573,0.289175358,0.258130177,0.326026218,0.477202,0.460652333,0.510486991,0.239513095,0.170093333,0.511046667,0.160206217,0.178953036,0.270746703,0.208504203,0.438725,0.309300091,0.354338652
1570,0.298977143,0.498938333,0.404179462,0.508344474,0.576804008,0.567037768,0.140968462,0.474899512,0.474899512,0.576952957,0.382395537,0.502836244,0.459066622,0.494092745,0.624455333,0.566651167,0.662660815,0.427748657,0.295758333,0.658352667,0.377527659,0.368831429,0.473011798,0.354584928,0.475786667,0.478894992,0.519120706
1571,0.496452857,0.589443333,0.575939892,0.652801579,0.681906278,0.600954702,0.189846154,0.574023621,0.574023621,0.688253306,0.447497979,0.661325591,0.607387911,0.636660712,0.681631333,0.607015833,0.777029447,0.569392046,0.4294725,0.724314667,0.544916259,0.530309286,0.616147416,0.501583696,0.634296667,0.598449573,0.654138055
1572,0.664048095,0.572648333,0.664642258,0.751156053,0.707446913,0.675812292,0.226762308,0.654181484,0.654181484,0.734208028,0.458217744,0.754745988,0.699444249,0.715827924,0.683845333,0.616740167,0.804218623,0.649907193,0.4646725,0.751093333,0.656412894,0.629221071,0.688506952,0.603119928,0.561933333,0.6632178,0.728795997
1573,0.728212381,0.5759,0.631587312,0.781086842,0.677880833,0.712337024,0.264657692,0.623018582,0.623018582,0.72925858,0.426339584,0.779041652,0.719274318,0.706312225,0.64331,0.594698667,0.780023866,0.650744565,0.478695833,0.727072667,0.712380799,0.585721786,0.684176338,0.580396957,0.567338333,0.664795118,0.683537626
1574,0.773697143,0.51783,0.622299032,0.751142105,0.587143421,0.695253155,0.216901538,0.587246925,0.587246925,0.64724402,0.375995643,0.736696534,0.638969417,0.657578029,0.521084,0.52996,0.66552975,0.573076797,0.402395833,0.643082667,0.678211463,0.590127679,0.628029991,0.470634565,0.535725,0.605729462,0.6068388
1575,0.710741905,0.41938,0.558754516,0.655233684,0.454863776,0.560335149,0.184403077,0.473808512,0.473808512,0.536826648,0.315865234,0.629907908,0.555823718,0.58432353,0.401754,0.430275,0.525350903,0.474215831,0.334499167,0.502224667,0.570914922,0.568803393,0.51096736,0.362595362,0.422341667,0.51141705,0.478840177
1576,0.611680476,0.229901667,0.499975376,0.497156316,0.290969357,0.343456548,0.122717692,0.332920471,0.332920471,0.364333726,0.179691958,0.506227881,0.435901897,0.453767158,0.237051333,0.270498,0.349582556,0.328133996,0.207945,0.248902,0.513786912,0.502192143,0.40501974,0.243167899,0.230828333,0.370176111,0.353150006
1577,0.446069524,0.077516667,0.354470968,0.294913421,0.116840825,0.142587768,0.040524615,0.180815389,0.180815389,0.187138091,0.089679304,0.314576512,0.280336308,0.280760857,0.075019333,0.087277667,0.159816758,0.192400179,0.076643333,0.08234,0.380131426,0.375686429,0.231587403,0.135982464,0.08784,0.207394892,0.190746326
1578,0.277223333,0.0,0.165482258,0.100873684,0.004163578,0.00243628,0.0,0.034995834,0.034995834,0.024306389,0.009314729,0.108931863,0.102487777,0.090809291,0.0,0.000570667,0.00714606,0.050559431,0.000781667,0.0,0.172634127,0.205377143,0.06126887,0.026373696,0.0,0.039542259,0.038225826
1579,0.088167619,0.0,0.028303656,0.000285263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000981813,0.003895311,0.002176559,0.0,0.0,0.0,0.0,0.0,0.0,0.034655251,0.038033393,0.0,0.0,0.0,0.0,0.0
1580,0.000509048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
