Time_Index,Demand_Ethanol,Demand_Gasoline,Demand_Flexfuel,Demand_Jetfuel,Demand_SAF_Jetfuel,Demand_fossil_Jetfuel,Demand_Diesel,Demand_BioDiesel,Unnamed: 9,Unnamed: 10
1544,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1545,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1546,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1547,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1548,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1549,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1550,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1551,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1552,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1553,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1554,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1555,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1556,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1557,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1558,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1559,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1560,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1561,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1562,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1563,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1564,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1565,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1566,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1567,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1568,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1569,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1570,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1571,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1572,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1573,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1574,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1575,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1576,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1577,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1578,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1579,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1580,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1581,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1582,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1583,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1584,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1585,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1586,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1587,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1588,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1589,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1590,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1591,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1592,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1593,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1594,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1595,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1596,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1597,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1598,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1599,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1600,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1601,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1602,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1603,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1604,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1605,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1606,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1607,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1608,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1609,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1610,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1611,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1612,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1613,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1614,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1615,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1616,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1617,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1618,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1619,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1620,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1621,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1622,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1623,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1624,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1625,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1626,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1627,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1628,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1629,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1630,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1631,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1632,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1633,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1634,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1635,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1636,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1637,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1638,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1639,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1640,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1641,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1642,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1643,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1644,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1645,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1646,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1647,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1648,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1649,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1650,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1651,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1652,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1653,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1654,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1655,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1656,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1657,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1658,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1659,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1660,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1661,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1662,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1663,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1664,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1665,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1666,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1667,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1668,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1669,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1670,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1671,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1672,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1673,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1674,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1675,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1676,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1677,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1678,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1679,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1680,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1681,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1682,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1683,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1684,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1685,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1686,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1687,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1688,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1689,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1690,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1691,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1692,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1693,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1694,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1695,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1696,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1697,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1698,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1699,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1700,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1701,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1702,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1703,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1704,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1705,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1706,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1707,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1708,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1709,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1710,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1711,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1712,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1713,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1714,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1715,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1716,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1717,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1718,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1719,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1720,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1721,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1722,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1723,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1724,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1725,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1726,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1727,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1728,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1729,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1730,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1731,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1732,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1733,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1734,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1735,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1736,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1737,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1738,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1739,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1740,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1741,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1742,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1743,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1744,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1745,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1746,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1747,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1748,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1749,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1750,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1751,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1752,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1753,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1754,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1755,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1756,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1757,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1758,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1759,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1760,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1761,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1762,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1763,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1764,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1765,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
1766,14694.86236,3719.56018,25617.07233,2427.43444,154.94262,2582.37706,63192.56766307014,14430.504676162647,0.0,0.0
