Type,id,location,edges--elec_edge--constraints--MaxCapacityConstraint,edges--elec_edge--integer_decisions,edges--elec_edge--can_retire,edges--elec_edge--constraints--MinFlowConstraint,edges--elec_edge--constraints--MinDownTimeConstraint,edges--elec_edge--constraints--CapacityConstraint,edges--elec_edge--constraints--MinUpTimeConstraint,edges--elec_edge--constraints--RampingLimitConstraint,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--can_expand,edges--elec_edge--uc,edges--elec_edge--has_capacity,edges--fuel_edge--unidirectional,edges--fuel_edge--commodity,edges--fuel_edge--has_capacity,edges--co2_edge--end_vertex,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--min_down_time,edges--elec_edge--lifetime,edges--elec_edge--wacc,edges--elec_edge--capital_recovery_period,edges--elec_edge--fixed_om_cost,edges--elec_edge--existing_capacity,edges--elec_edge--min_up_time,edges--elec_edge--capacity_size,edges--elec_edge--max_capacity,edges--elec_edge--ramp_down_fraction,edges--elec_edge--end_vertex,edges--elec_edge--variable_om_cost,edges--elec_edge--investment_cost,edges--elec_edge--startup_fuel_consumption,edges--elec_edge--ramp_up_fraction,edges--elec_edge--min_flow_fraction,edges--elec_edge--startup_cost,edges--fuel_edge--start_vertex,edges--co2_captured_edge--end_vertex,transforms--fuel_consumption,transforms--emission_rate,transforms--capture_rate,note
ThermalPowerCCS,BR_Combined_Cycle_CCS,BR,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Electricity,FALSE,FALSE,TRUE,TRUE,NaturalGas,FALSE,co2_emitted_BR,TRUE,CO2,FALSE,TRUE,CO2Captured,FALSE,TRUE,NaturalGas,12,50,0.1,20,70491,0,12,658,5000,0.108,elec_BR_SP,5.27,3136000,0.586,0.1086,0.5,97,natgas_BR,co2_captured_BR_SP,2.105,0.0184,0.1653,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580491"
